experiment_group,test_f1_macro,test_accuracy,best_val_acc
treinamento_imagens_3_teste_extra_300,0.987196,0.987196,0.988469
treinamento_imagens_4_fase3,0.9871955,0.9871955,0.987668
treinamento_imagens_3_teste_epocas,0.9855309999999999,0.9855311999999999,0.9850738
treinamento_imagens_4_fase3_1,0.9803124999999999,0.9803135000000001,0.9841445
treinamento_imagens_2,0.965108,0.965109,0.967329
treinamento_imagens_1,0.928582,0.92869075,0.930024
treinamento_imagens_4_fase1_1,0.9279409166666667,0.9418479999999999,0.9421577499999999
treinamento_imagens_4_fase1,0.92730025,0.9412077499999999,0.9414105
treinamento_imagens_3,0.8379514270833334,0.8710686458333333,0.870312125
treinamento_imagens_4_fase2,0.554771361111111,0.6265649444444444,0.6293240555555556
